0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
15.218,3.804,3.804,15.218,0.0,3.804,3.804,7.609,0.0,3.804,15.218,15.218,0.0,7.609,7.609,3.804,3.804,0.0,3.804,19.023,-13.515,-14.581,-9.587,-3.995,4.594,5.925,6.125,2.929,6.458,15.246,-30.692,-38.282,0.067,-0.333,-12.383,8.788,-13.915,-18.242,5.859,4.66,-9.587,-10.186,31.758,36.551,-17.111,-3.662,17.377,-0.466,11.718,35.486,0.399,0.466,25.233,12.051,-10.453,-18.442,-2.13,2.53,-20.373,-5.26,1.198,-23.236,-24.368,-9.454,-3.129,15.313,28.229,20.972,-34.487,-30.759,-17.909,-11.052,49.401,55.659,46.538,16.644,-0.799,9.587,-61.052,-41.478,0.0
0.891,1.783,0.446,0.891,0.0,1.337,1.337,0.446,0.446,0.446,3.12,2.674,0.0,0.0,0.0,0.891,0.446,0.0,0.0,0.446,1.958,2.956,0.429,-0.484,1.466,3.112,0.468,2.332,-0.936,-0.374,0.0,1.802,6.997,3.97,1.802,3.214,4.158,4.587,3.885,4.594,2.434,2.746,-2.044,-1.006,-4.345,-0.172,1.911,2.832,2.551,3.206,3.222,1.248,2.09,3.58,6.911,7.878,-1.178,2.09,-6.7,-3.565,2.262,2.309,-1.006,0.125,0.101,-1.303,1.147,2.839,7.761,5.335,-0.156,-0.663,2.122,3.666,3.245,5.764,-5.226,-4.212,-5.265,-4.072,0.0
3.957,3.957,0.0,1.319,0.0,0.0,0.0,2.638,3.957,0.0,5.277,7.915,1.319,1.319,6.596,1.319,2.638,1.319,0.0,2.638,0.831,2.285,-4.94,-4.894,-3.163,-3.601,-1.777,-0.185,4.178,5.586,3.763,2.816,-1.754,-2.678,-0.623,-0.508,5.609,7.802,-2.862,0.693,1.985,0.6,-9.765,-8.61,-6.163,-7.364,5.125,4.155,6.533,10.873,-8.887,-1.731,-6.094,-4.848,-3.37,3.878,1.316,-1.847,0.9,-0.693,-8.68,-5.032,0.3,-3.278,10.503,10.411,3.578,7.849,-3.37,-1.362,11.519,8.195,-13.089,1.385,8.587,1.477,24.284,12.835,-1.177,6.325,0.0
0.586,0.586,0.293,0.0,0.0,1.466,1.759,0.586,0.0,0.586,0.293,2.052,0.0,0.0,0.586,0.0,0.879,0.0,0.0,0.586,0.8,1.99,2.201,3.278,-0.195,0.985,0.77,0.877,1.2,1.611,0.01,1.283,2.042,3.011,1.118,1.914,2.026,2.893,-0.949,0.764,0.959,2.247,0.728,1.262,2.16,3.042,1.77,3.032,1.472,2.324,2.627,3.273,-0.58,0.349,0.498,1.862,-1.144,-1.159,2.273,1.595,3.617,2.55,1.518,2.314,2.893,2.991,0.954,1.431,1.929,1.436,1.339,-0.313,1.662,2.832,0.374,0.133,2.904,2.786,0.364,-0.195,0.0
8.299,6.639,1.66,3.319,0.0,1.66,1.66,6.639,1.66,0.0,8.299,3.319,0.0,1.66,1.66,4.979,3.319,0.0,1.66,1.66,-4.24,-3.398,-7.0,-5.983,9.904,9.991,4.938,1.365,1.51,0.842,8.22,6.245,-6.361,-2.614,-6.448,2.324,12.576,8.655,-5.983,-2.12,-13.535,-6.477,-5.228,-1.917,5.838,7.987,-3.195,3.602,-16.642,-4.996,5.606,6.07,-6.68,-2.992,5.141,-0.929,6.506,8.22,-11.502,-8.859,-6.767,-3.718,28.841,16.584,2.73,5.489,-18.443,-9.701,8.365,3.572,3.34,-1.83,13.593,13.36,1.888,2.498,-11.647,-12.082,0.232,17.165,0.0
6.272,0.0,2.091,4.181,0.0,2.091,6.272,0.0,0.0,0.0,8.364,2.091,2.091,8.364,6.272,10.454,6.272,0.0,0.0,8.364,-2.269,-4.757,0.842,1.098,1.354,1.573,0.988,-1.61,9.184,5.781,-3.988,-8.745,-2.269,-3.622,0.622,-2.561,4.025,6.257,6.367,2.927,-3.0,-1.281,5.635,7.977,-3.403,-2.086,-1.171,1.244,9.001,5.013,-7.098,-9.623,8.708,0.842,-4.94,-8.086,4.135,1.866,11.599,2.708,2.891,0.183,2.671,0.146,-0.146,0.512,6.513,7.538,2.452,2.708,-3.293,-8.891,3.659,-0.366,-1.939,-3.256,-3.915,-11.087,-1.866,3.074,0.0
7.26,14.521,0.0,14.521,0.0,29.044,0.0,21.781,14.521,21.781,14.521,14.521,0.0,29.044,7.26,29.044,21.781,7.26,0.0,7.26,7.37,1.017,-25.794,-9.022,22.49,3.05,8.513,-3.304,5.464,20.584,3.304,-29.86,2.414,-30.114,-36.722,-25.921,-11.944,10.419,16.9,6.48,1.779,23.126,7.497,61.245,-1.017,15.121,-47.776,-11.817,-34.943,-4.193,13.342,48.92,-27.446,-19.441,-23.761,-26.811,-39.39,-75.985,-31.385,-17.154,58.196,82.973,1.525,-40.534,-4.066,16.645,-51.715,-15.883,45.489,44.981,33.164,48.539,-69.759,-58.958,29.225,30.75,46.252,12.579,-39.009,-69.759,0.0
1.346,0.336,0.0,1.346,0.0,1.346,0.0,0.336,0.0,0.0,0.673,2.355,0.336,0.0,0.336,1.346,0.673,0.336,0.0,1.009,0.383,2.378,1.313,2.596,0.159,1.495,-0.018,1.407,0.824,2.096,1.142,3.026,0.106,2.366,-1.113,-0.895,-1.348,0.971,0.453,0.706,0.948,3.349,2.902,5.109,0.907,2.437,0.341,2.107,0.583,1.948,1.166,3.326,0.33,2.955,2.443,4.756,-1.319,0.577,-1.548,-1.401,0.206,1.795,-3.391,-1.277,2.384,4.862,0.106,2.202,0.3,3.232,-0.141,-1.054,1.536,3.361,2.06,6.452,-0.453,4.274,4.868,6.94,0.0
2.155,4.309,4.309,8.619,2.155,6.464,0.0,0.0,0.0,8.619,6.464,10.774,4.309,0.0,2.155,2.155,2.155,4.309,6.464,0.0,-6.222,-7.428,5.807,13.763,23.002,19.495,-9.842,-3.469,4.374,8.748,11.878,15.686,-16.026,-1.961,-2.715,-1.735,13.462,22.926,-24.736,-24.095,11.689,9.992,13.537,7.617,-20.965,-14.97,20.551,8.522,3.281,1.546,-9.314,-17.232,9.653,8.296,-12.481,-10.332,-13.763,-26.961,-3.469,2.979,-11.086,-13.989,-18.024,-1.584,1.207,0.679,-8.145,5.279,0.038,2.941,11.35,2.564,-1.357,0.98,4.94,2.64,9.05,23.002,4.299,0.716,0.0
8.717,13.076,0.0,0.0,0.0,13.076,4.359,4.359,0.0,0.0,17.436,4.359,4.359,8.717,4.359,17.436,21.794,0.0,8.717,21.794,4.195,2.822,-9.458,-4.348,24.943,15.103,5.034,9.992,2.899,-0.076,-2.593,-0.534,-6.865,2.822,21.281,16.629,-7.17,-13.654,-26.468,-33.333,4.958,5.568,-19.298,-26.697,-27.002,-23.799,-22.349,-0.915,-10.45,5.187,-13.577,-7.018,-31.503,-23.265,-17.925,-14.95,-4.729,5.187,-8.696,-9.001,-15.484,-19.298,13.577,32.418,10.297,2.288,33.791,12.815,2.593,-9.84,0.305,-1.449,0.458,-3.966,26.926,25.782,17.696,8.467,30.511,18.612,0.0
7.206,0.0,0.0,7.206,3.603,10.808,3.603,10.808,3.603,0.0,18.015,7.206,0.0,7.206,7.206,14.412,7.206,0.0,0.0,18.015,10.593,13.367,0.315,0.189,-11.854,-11.034,-1.892,-1.702,3.846,-1.639,7.125,1.324,12.989,6.683,2.333,-8.386,-13.43,-11.034,-11.223,0.82,7.377,18.663,13.682,11.349,9.71,2.837,-2.27,-9.016,-15.259,-18.979,-32.219,-28.31,-6.81,-3.846,3.531,2.207,20.87,0.694,3.657,-13.556,-0.315,-1.576,1.639,6.116,1.261,7.44,1.009,2.333,20.681,1.135,16.393,-9.647,8.953,-0.252,-13.556,-21.69,-12.295,-13.745,16.267,12.043,0.0
0.0,0.0,0.764,1.528,1.528,1.528,0.764,3.057,0.764,0.764,3.057,6.878,0.0,1.528,0.764,0.764,0.764,0.0,0.764,1.528,1.11,3.999,-0.187,-0.334,-0.816,0.441,2.835,1.03,-3.544,0.067,-1.003,0.334,-0.08,1.351,1.404,1.07,-2.367,-3.477,3.384,5.363,0.201,2.167,0.027,-0.762,1.658,3.624,-3.063,1.806,-1.297,1.605,-4.347,-3.076,1.431,0.187,-2.795,3.17,0.053,1.618,0.736,2.341,2.661,2.488,-6.206,-6.099,1.097,0.816,-3.049,-2.407,1.913,3.678,-8.305,-2.073,3.665,4.4,11.368,16.29,12.786,20.784,-1.725,5.31,0.0
4.838,0.0,3.628,7.256,1.209,1.209,0.0,1.209,1.209,2.419,2.419,6.047,2.419,1.209,1.209,0.0,0.0,1.209,2.419,2.419,-1.101,-0.212,1.862,4.423,-3.153,-2.688,2.794,3.661,-4.275,-2.18,-3.958,-7.788,2.074,3.894,-2.667,-5.418,-5.566,-5.079,-6.286,-8.974,6.201,9.46,-2.392,2.815,2.434,6.095,-2.603,-0.614,10.413,6.349,-3.365,5.799,0.614,0.275,1.376,7.788,-0.55,0.847,-5.63,-1.968,-3.259,-10.476,-0.868,-4.169,3.492,8.254,-0.466,3.534,0.085,0.614,5.143,2.751,0.614,12.508,5.228,0.444,-0.952,2.984,14.54,14.963,0.0
6.155,10.259,2.052,4.103,0.0,2.052,2.052,0.0,0.0,4.103,6.155,10.259,2.052,6.155,4.103,0.0,4.103,2.052,0.0,6.155,-9.982,-5.314,12.029,6.93,12.496,10.126,-20.79,-11.382,2.406,6.248,3.95,5.099,-19.964,-11.311,19.497,9.91,-4.955,5.278,8.294,4.847,27.612,20.969,-36.912,-21.041,20.323,11.813,-9.192,1.077,-19.066,-15.943,26.535,17.594,2.98,-0.036,-4.201,4.237,51.239,31.813,-14.363,-12.89,16.625,6.607,-14.937,-5.027,-25.494,-12.424,-2.406,-4.381,-20.754,-12.28,-12.46,-16.481,0.934,8.33,-31.741,-7.253,9.443,5.422,23.124,17.379,0.0
0.912,0.456,0.0,2.28,0.456,2.28,0.0,0.0,0.0,0.456,2.28,2.736,0.0,0.456,0.0,0.912,0.912,0.0,0.0,1.824,-0.551,1.835,-4.779,-2.984,1.787,4.253,0.527,3.335,-1.181,0.279,1.771,2.769,1.045,2.202,-2.801,-1.021,-1.157,1.684,3.806,5.505,-0.423,1.747,-3.878,-2.346,2.067,2.984,3.287,6.822,-0.614,3.614,0.846,3.686,1.779,4.093,-2.489,-0.559,-0.176,3.67,6.423,7.42,-0.854,-1.58,-5.41,-1.811,-0.16,4.907,1.739,0.814,1.117,3.152,3.614,5.944,-2.306,-2.202,-7.277,-4.468,5.394,8.482,7.564,13.101,0.0
4.351,1.088,3.263,0.0,0.0,1.088,0.0,1.088,1.088,0.0,1.088,6.526,0.0,0.0,4.351,4.351,5.438,0.0,0.0,4.351,-1.485,2.189,1.751,4.892,1.085,2.874,4.911,7.099,-0.971,-0.095,1.504,4.206,-2.132,-1.542,2.608,3.502,-0.514,0.209,-4.644,0.438,-4.187,-4.092,0.895,1.941,0.666,0.038,-1.294,0.476,-4.282,-3.007,3.578,3.121,1.96,2.912,1.37,2.094,-2.912,0.247,7.994,5.025,1.732,0.419,2.379,2.493,-2.341,0.266,1.161,0.457,2.018,0.362,5.12,5.919,3.692,1.066,-7.385,-4.035,5.253,1.694,1.808,1.427,0.0
-5.697,-4.273,-2.848,-2.848,-0.0,-2.848,-1.424,-0.0,-0.0,-2.848,-9.97,-1.424,-0.0,-4.273,-1.424,-7.122,-1.424,-0.0,-0.0,-1.424,-0.897,-2.642,-1.969,-0.897,-6.58,-7.702,-3.714,-5.384,-4.138,-2.044,-1.695,1.695,4.088,1.421,2.692,3.091,0.698,-1.869,2.069,0.548,6.705,5.758,-9.222,-0.424,-6.63,-6.954,-0.299,1.171,-0.548,0.0,-1.171,-4.91,-0.798,-1.147,-7.627,-7.129,3.465,-3.938,6.63,8.35,6.605,4.835,18.47,4.935,-4.761,4.761,13.759,17.522,16.351,13.26,-0.623,0.997,22.134,20.214,5.733,7.777,17.846,7.527,6.206,8.25,0.0
28.86,8.245,8.245,4.123,4.123,8.245,12.368,0.0,4.123,12.368,4.123,12.368,4.123,4.123,0.0,8.245,0.0,8.245,4.123,8.245,4.69,2.525,-19.481,-12.338,-9.452,2.525,-1.876,-0.649,-11.4,-13.853,11.472,2.67,3.68,-12.771,-10.39,5.483,-19.986,0.722,-11.544,-10.75,4.113,4.618,15.152,17.1,12.915,19.12,-0.649,-7.215,-41.27,-39.683,-24.098,-15.584,22.222,12.771,15.152,-29.942,-10.245,-4.113,25.758,22.294,-7.864,1.804,-6.926,6.205,16.522,15.512,30.087,7.143,-5.483,1.732,23.882,11.905,0.361,-14.358,-1.01,-5.7,-38.6,-8.225,8.802,22.222,0.0
1.17,1.17,0.585,1.17,0.0,2.341,0.0,0.585,0.585,0.585,2.341,2.926,0.585,0.0,1.17,2.341,1.755,0.585,0.0,0.585,-2.663,-0.819,-0.072,3.062,1.239,3.881,-0.287,0.86,3.82,2.663,0.819,0.44,-0.379,0.164,-0.952,-0.123,3.216,2.652,0.87,1.772,-1.137,1.546,1.342,3.789,0.01,0.891,5.12,7.158,-4.27,-3.922,2.673,3.154,-0.789,1.731,-0.911,-2.97,4.537,5.274,-5.991,-3.83,0.266,0.758,4.506,6.697,0.635,4.598,0.993,2.376,-1.393,4.598,-2.335,6.022,1.639,2.253,8.899,9.155,-6.749,-2.622,1.536,4.117,0.0
85.71,57.14,85.71,28.57,28.57,57.14,57.14,85.71,0.0,57.14,114.29,114.29,0.0,28.57,0.0,57.14,57.14,28.57,57.14,0.0,81.0,16.0,-70.5,-45.5,-101.5,36.0,-116.0,-117.5,35.5,25.0,91.5,10.0,58.5,-16.5,-23.5,39.0,-43.0,-25.0,6.0,-34.5,66.0,170.5,-21.5,-54.0,-69.0,59.0,-128.0,-162.5,183.5,30.5,320.0,294.5,-78.0,-117.5,-63.5,127.5,-94.0,167.5,-135.0,-103.0,-36.5,-157.0,4.5,-61.5,-7.0,-152.5,-247.5,29.0,74.0,49.5,-131.0,-32.5,66.5,15.5,67.0,-118.5,-93.5,-60.5,-139.5,-166.5,0.0
3.729,3.729,1.864,5.593,0.0,5.593,0.0,3.729,0.0,3.729,11.186,7.458,1.864,0.0,5.593,1.864,0.0,1.864,0.0,7.458,-1.566,-3.948,2.219,3.165,-5.155,-7.21,5.155,11.321,-16.215,-9.429,-1.631,1.011,1.762,-3.524,4.437,5.971,-4.372,-8.352,10.147,5.873,-7.504,-8.352,6.982,10.995,-7.08,-2.251,1.892,8.189,-3.524,-1.501,4.339,11.648,-6.134,0.979,-3.98,3.98,-3.034,3.426,-11.158,-8.124,-22.969,-13.475,-0.163,0.522,8.711,4.502,-0.685,-3.426,11.648,14.584,18.14,17.912,-7.896,3.719,-35.432,-29.299,21.109,32.431,8.45,26.917,0.0
7.165,3.582,10.747,3.582,0.0,3.582,7.165,7.165,3.582,7.165,21.496,14.331,3.582,0.0,3.582,10.747,10.747,0.0,3.582,3.582,-9.718,2.571,0.752,-1.818,0.376,-4.451,-14.608,-6.771,21.442,-5.517,-37.806,-24.389,11.912,3.95,6.082,1.254,-12.038,-3.26,32.288,18.119,-17.116,1.191,18.119,21.505,-7.774,-6.646,-7.022,3.636,19.875,7.774,-37.492,-21.317,0.063,-14.295,-3.448,-7.837,10.596,7.524,8.777,-8.213,-18.934,-0.251,37.429,37.053,7.712,17.994,-14.169,-6.52,-19.687,-13.793,-18.997,-4.013,13.605,5.768,-11.411,4.828,5.392,11.348,-8.339,3.323,0.0
0.226,0.113,0.226,0.792,0.0,1.47,0.0,0.226,0.0,0.0,0.113,0.339,0.0,0.0,0.0,0.226,0.113,0.0,0.0,0.113,0.709,2.771,0.629,2.69,0.251,2.247,0.463,2.365,0.774,2.813,1.11,3.349,0.936,3.201,0.778,2.906,0.691,2.696,0.428,2.268,0.473,2.696,0.689,2.749,0.831,2.983,0.94,2.757,0.956,3.096,0.445,2.033,0.819,2.575,0.172,2.185,0.855,2.593,0.774,2.973,1.253,2.868,0.988,2.526,0.774,2.136,0.156,1.801,0.457,1.401,1.077,2.832,0.331,1.847,0.879,2.136,0.732,1.894,0.2,2.086,0.0
0.906,0.906,0.453,0.453,0.0,4.076,1.359,0.0,0.0,0.906,2.718,1.359,0.0,0.0,0.0,0.906,1.812,0.0,0.0,0.0,-0.872,0.396,1.538,1.982,0.373,1.316,0.832,1.482,0.848,2.053,-1.466,-0.499,0.69,5.041,-0.935,2.687,0.658,2.124,-0.943,1.094,1.76,2.996,0.713,3.036,0.428,0.008,1.078,3.361,4.677,5.39,1.902,3.868,2.029,3.789,-2.299,0.333,3.718,2.941,-0.919,-2.521,-0.016,4.177,0.46,1.593,0.151,4.415,1.046,5.057,-5.168,-1.371,5.263,7.49,-5.12,-4.685,2.996,8.418,1.894,2.013,-0.919,1.768,0.0
11.182,7.455,7.455,11.182,0.0,3.727,0.0,18.638,3.727,7.455,7.455,7.455,0.0,7.455,3.727,0.0,14.911,0.0,7.455,11.182,6.327,-2.609,-6.393,-11.22,11.872,8.545,20.939,17.417,-26.223,-28.963,0.718,-12.785,7.567,5.479,0.13,-3.588,-12.329,-20.287,15.786,10.698,2.348,7.175,3.849,0.13,17.482,18.134,17.156,18.265,-5.675,10.763,-13.438,-7.697,14.09,16.96,-0.848,-9.002,-39.465,-20.744,-18.787,-27.136,11.155,17.482,-26.223,-20.874,-32.811,-17.678,1.109,-0.261,24.658,39.596,-18.787,-14.09,0.196,11.416,15.721,25.375,7.697,32.159,-41.553,-9.393,0.0
4.054,1.351,2.703,0.0,0.0,8.109,2.703,4.054,0.0,2.703,2.703,6.758,0.0,5.406,4.054,0.0,1.351,0.0,0.0,1.351,-10.407,1.466,8.16,6.055,-10.147,-5.913,7.356,5.085,-13.553,-9.579,10.738,3.311,-8.302,4.281,13.647,17.077,-2.554,-0.0,4.659,5.085,-8.822,0.166,8.42,9.934,-14.57,-9.603,10.076,8.491,-2.436,3.524,9.792,11.802,-12.89,-2.483,13.6,4.849,-14.853,-8.444,10.407,4.991,-12.465,-8.751,11.022,13.009,-8.609,0.166,15.208,18.969,-15.989,-8.467,8.467,9.65,-13.103,-8.988,1.466,4.612,-9.201,-5.298,10.265,2.318,0.0
3.496,0.0,3.496,1.748,0.0,3.496,8.74,6.992,0.0,3.496,6.992,5.244,0.0,0.0,6.992,5.244,5.244,0.0,0.0,0.0,3.579,3.457,3.732,0.642,5.414,4.803,0.642,2.906,-1.897,-1.438,-3.671,0.184,-5.904,2.05,-2.508,-2.05,-2.784,-0.673,1.101,6.332,-4.007,2.111,-3.396,2.325,1.744,6.577,-1.499,3.273,-11.9,-8.504,-2.325,0.704,-0.979,0.826,-6.944,-4.711,-0.581,-2.508,-0.551,-0.948,4.069,1.988,6.852,-3.212,1.835,3.151,6.638,1.897,1.254,-4.68,12.359,9.605,12.787,5.445,-12.328,-12.328,3.61,1.315,7.739,8.198,0.0
6.786,0.0,27.147,0.0,6.786,13.572,6.786,13.572,13.572,20.359,47.506,27.147,0.0,6.786,13.572,6.786,20.359,0.0,0.0,6.786,2.732,8.314,-1.663,-7.72,-44.656,-35.986,0.713,-5.344,7.007,8.551,20.428,24.703,12.589,6.532,5.701,-10.808,-2.375,-12.233,-33.967,-32.898,2.85,15.677,-3.088,13.183,4.988,-11.401,-29.572,-21.734,4.869,-8.551,-2.85,1.781,15.677,9.739,7.601,6.651,-10.689,-19.715,-23.278,-5.226,-17.815,-18.884,-12.233,11.758,32.423,47.268,52.138,18.527,6.176,-4.632,-4.513,-33.017,-33.135,-18.29,-22.565,-34.442,38.717,27.672,-23.753,-5.463,0.0
3.58,0.0,0.0,7.16,7.16,10.741,3.58,10.741,3.58,3.58,14.322,25.063,0.0,0.0,3.58,7.16,3.58,3.58,10.741,7.16,1.065,11.905,3.822,-6.266,5.326,9.9,5.514,6.83,-22.682,-8.459,-10.338,-7.018,-4.073,4.699,-4.073,-8.521,-1.629,-1.253,7.644,17.92,22.87,28.321,11.09,18.233,-8.396,-14.474,-4.574,0.188,6.767,8.333,-8.96,12.469,-13.596,-12.907,-7.832,-15.915,4.762,16.416,0.815,0.251,-14.348,-5.201,21.617,33.459,8.208,-14.662,-21.115,-37.343,-5.89,-0.877,29.699,48.559,-32.268,-25.251,-7.393,-6.015,17.356,-10.652,-18.609,-28.759,0.0
-5.36,-5.36,-10.72,-5.36,-0.0,-16.081,-5.36,-16.081,-5.36,-10.72,-21.443,-10.72,-5.36,-10.72,-10.72,-5.36,-5.36,-0.0,-10.72,-26.803,-22.514,-26.454,-10.694,-12.477,0.563,0.563,-1.782,-3.94,-4.784,12.852,-10.225,12.946,7.598,18.48,26.266,32.927,20.169,15.197,25.235,6.379,-20.919,-21.482,-20.826,-15.385,-23.546,-23.921,-7.974,-11.257,15.854,18.949,3.096,6.567,-7.223,-7.129,-51.22,-27.017,10.038,15.947,-12.758,-1.407,5.722,1.595,12.852,-7.974,-16.417,-13.79,-34.146,-7.786,13.79,29.081,32.176,50.188,39.118,0.469,39.306,68.386,-8.068,49.437,74.109,54.878,0.0
26.911,0.0,0.0,8.97,8.97,8.97,8.97,0.0,8.97,8.97,44.854,53.824,0.0,8.97,44.854,17.94,8.97,8.97,35.884,8.97,2.355,-2.512,-26.531,-18.367,-14.6,-9.576,-3.454,3.611,21.35,-2.198,15.856,24.49,-20.565,-64.521,-36.421,-50.549,-11.146,-2.983,23.234,-5.024,14.443,38.932,-7.535,18.681,13.344,-14.6,15.542,43.014,-0.785,12.873,34.694,18.524,-18.21,11.617,-18.367,-33.281,-40.345,-73.312,17.425,48.038,-29.513,-55.416,-56.672,-55.416,36.107,39.246,9.262,-12.088,-22.292,-13.501,-23.234,3.454,-3.297,-8.163,0.628,48.038,61.852,66.091,-30.298,-71.9,0.0
1071.375,714.25,1071.375,714.25,714.25,357.125,0.0,357.125,714.25,357.125,2142.875,357.125,0.0,357.125,1071.375,357.125,1071.375,0.0,357.125,714.25,-837.5,-450.0,-956.25,-1156.25,468.75,737.5,-1306.25,-750.0,-175.0,-325.0,912.5,1318.75,837.5,456.25,-2343.75,-2275.0,300.0,1343.75,-193.75,-462.5,468.75,-400.0,1631.25,1050.0,-700.0,-756.25,1131.25,118.75,-112.5,400.0,-1025.0,718.75,-6.25,-962.5,287.5,-181.25,-2212.5,-243.75,643.75,681.25,987.5,1631.25,-525.0,-1412.5,-831.25,-1425.0,-225.0,-1012.5,-75.0,-1200.0,-1381.25,-562.5,643.75,700.0,412.5,-187.5,-818.75,-1600.0,-500.0,-693.75,0.0
3.812,3.812,3.812,7.624,7.624,7.624,3.812,19.061,3.812,19.061,11.436,11.436,7.624,3.812,0.0,7.624,3.812,0.0,0.0,7.624,8.939,7.805,-1.734,1.801,-3.336,4.87,9.273,16.278,-4.603,2.335,-16.878,-12.809,20.747,21.881,6.871,3.536,6.538,6.271,-14.943,-10.674,7.205,5.737,-16.411,-7.672,-15.61,-19.746,-15.21,-5.003,-10.874,-16.678,-16.811,-16.811,-12.275,-25.684,34.29,7.605,-3.002,0.2,-2.735,-7.272,-4.203,-9.206,17.678,-7.872,-7.138,-8.339,-6.004,-5.804,14.076,-6.338,21.548,-5.804,8.072,9.873,-9.807,-5.27,17.945,2.268,23.749,11.741,0.0
2.369,1.184,1.184,5.923,1.184,4.738,2.369,0.0,0.0,1.184,3.553,3.553,0.0,2.369,2.369,0.0,2.369,0.0,2.369,4.738,-8.582,-9.163,5.929,6.281,-2.736,4.084,0.871,4.478,-2.073,0.083,-3.69,-5.286,3.109,9.93,-2.011,-5.141,-2.591,-3.856,7.172,5.431,-8.458,-1.866,0.684,-0.788,-3.151,-2.488,4.104,12.396,-4.229,-4.519,1.327,-1.451,11.111,13.64,-3.503,-0.456,0.808,5.742,-0.788,-5.576,1.7,16.418,-4.001,-7.587,2.28,9.805,-1.451,5.162,-0.394,0.062,7.421,11.795,0.871,-9.121,6.799,17.289,-16.604,-11.837,12.376,2.778,0.0
3.099,9.296,0.0,6.197,0.0,6.197,3.099,6.197,0.0,3.099,15.495,3.099,3.099,3.099,9.296,24.791,0.0,0.0,3.099,9.296,-6.779,-6.725,19.685,19.902,-12.148,-9.87,-7.375,0.759,-13.829,-8.948,-21.041,-7.484,-7.538,-15.618,8.08,14.1,-12.31,-9.816,39.913,26.952,-9.707,-6.887,23.915,24.675,-10.683,1.844,-4.989,2.495,-8.785,-1.41,-21.204,-4.23,-2.983,-10.141,-1.952,2.603,-9.056,-11.714,36.605,19.631,-14.642,-9.49,17.082,12.69,-20.824,-6.941,-0.108,-0.0,-15.51,-4.555,-23.861,-13.503,16.269,8.351,6.074,2.386,16.215,8.026,8.297,7.646,0.0
6.785,1.357,1.357,4.071,0.0,4.071,5.428,1.357,0.0,2.714,6.785,2.714,0.0,0.0,1.357,4.071,1.357,0.0,0.0,4.071,-3.752,-3.966,-4.773,-0.997,-1.639,-0.902,0.57,-0.95,-6.697,1.615,3.99,4.963,-0.404,-0.997,-4.892,2.066,6.127,5.082,2.446,0.997,0.024,-3.586,2.992,8.549,0.024,-0.546,-3.325,-1.686,-7.504,-0.926,-2.327,2.66,4.013,4.298,8.027,3.135,-13.678,-3.206,2.588,-4.702,9.261,11.612,-0.095,8.597,-7.48,-8.573,8.644,9.499,-9.689,-8.312,-3.871,-4.346,10.876,9.166,-7.599,-1.567,-7.647,2.066,26.122,23.13,0.0
4.146,2.764,4.146,1.382,0.0,2.764,1.382,4.146,0.0,5.528,1.382,8.292,4.146,1.382,0.0,0.0,4.146,0.0,0.0,2.764,3.386,7.037,0.314,-0.895,-6.385,-1.959,-14.68,-6.312,-5.296,-0.073,2.273,2.805,13.543,9.504,5.175,7.739,5.32,5.248,1.451,-0.484,-18.573,-12.479,0.556,2.612,1.548,4.474,0.726,4.909,9.335,11.149,0.508,4.45,-1.475,3.458,-13.253,-8.948,-11.125,-12.358,-4.377,-3.603,-4.377,2.491,27.352,16.058,6.554,4.982,5.248,1.548,-7.376,1.548,-10.375,-2.757,-11.318,-0.943,-6.336,-9.794,15.357,10.254,11.27,17.001,0.0
1.344,8.063,0.0,1.344,0.0,2.688,0.0,4.032,2.688,1.344,10.751,4.032,0.0,0.0,2.688,1.344,1.344,1.344,2.688,1.344,3.928,5.574,-0.564,-1.411,9.125,7.15,-2.117,-0.235,6.961,-0.306,-1.152,-2.093,9.878,5.974,4.586,1.411,-8.114,-6.773,0.635,2.328,-8.913,-1.693,7.455,-2.281,0.306,3.457,-4.986,5.644,3.504,-1.881,-3.598,5.856,-5.997,-3.128,-15.193,-21.167,-7.126,-3.316,2.305,4.751,-13.217,-3.881,-15.452,-8.49,-1.27,0.282,21.096,11.148,0.0,-8.325,-0.706,-0.071,18.086,18.203,-10.983,0.541,1.599,5.527,24.483,25.611,0.0
2.406,0.0,0.0,1.203,0.0,2.406,2.406,3.609,0.0,2.406,6.015,2.406,1.203,1.203,4.812,3.609,1.203,0.0,3.609,3.609,-1.411,-1.432,-0.021,-0.884,4.463,3.937,-1.747,-2.695,2.632,-1.811,-2.0,-3.074,2.589,0.379,4.526,1.6,-5.221,-4.611,6.084,0.568,-1.326,-1.916,-1.516,0.968,2.926,2.253,-4.0,-2.063,4.905,7.474,-2.989,-0.758,-2.337,-5.453,6.758,0.063,-2.021,-3.768,0.084,-4.484,2.063,-0.105,3.305,0.821,5.832,0.063,-2.547,-1.768,4.274,0.442,6.0,3.221,2.863,1.937,7.747,3.095,7.158,3.263,9.768,5.789,0.0
